time	V(vout)
1.247682248981015e-03	-2.499539e+00
1.247782248981015e-03	-2.499539e+00
1.247882248981015e-03	-2.499539e+00
1.247982248981015e-03	-2.499539e+00
1.248082248981015e-03	-2.499539e+00
1.248182248981016e-03	-2.499539e+00
1.248282248981016e-03	-2.499539e+00
1.248382248981016e-03	-2.499539e+00
1.248482248981016e-03	-2.499539e+00
1.248582248981016e-03	-2.499539e+00
1.248682248981016e-03	-2.499539e+00
1.248782248981016e-03	-2.499539e+00
1.248882248981016e-03	-2.499539e+00
1.248982248981016e-03	-2.499539e+00
1.249082248981016e-03	-2.499539e+00
1.249182248981016e-03	-2.499539e+00
1.249282248981016e-03	-2.499539e+00
1.249382248981016e-03	-2.499539e+00
1.249482248981016e-03	-2.499539e+00
1.249582248981016e-03	-2.499539e+00
1.249682248981016e-03	-2.499539e+00
1.249782248981016e-03	-2.499539e+00
1.249882248981016e-03	-2.499539e+00
1.249982248981017e-03	-2.499539e+00
1.250082248981017e-03	-2.499539e+00
1.250182248981017e-03	-2.499539e+00
1.250282248981017e-03	-2.499539e+00
1.250382248981017e-03	-2.499539e+00
1.250482248981017e-03	-2.499539e+00
1.250582248981017e-03	-2.499539e+00
1.250682248981017e-03	-2.499539e+00
1.250782248981017e-03	-2.499539e+00
1.250882248981017e-03	-2.499539e+00
1.250982248981017e-03	-2.499539e+00
1.251082248981017e-03	-2.499539e+00
1.251182248981017e-03	-2.499539e+00
1.251282248981017e-03	-2.499539e+00
1.251382248981017e-03	-2.499539e+00
1.251482248981017e-03	-2.499539e+00
1.251582248981017e-03	-2.499539e+00
1.251682248981017e-03	-2.499539e+00
1.251782248981018e-03	-2.499539e+00
1.251882248981018e-03	-2.499539e+00
1.251982248981018e-03	-2.499539e+00
1.252082248981018e-03	-2.499539e+00
1.252182248981018e-03	-2.499539e+00
1.252282248981018e-03	-2.499539e+00
1.252382248981018e-03	-2.499539e+00
1.252482248981018e-03	-2.499539e+00
1.252582248981018e-03	-2.499539e+00
1.252682248981018e-03	-2.499539e+00
1.252782248981018e-03	-2.499539e+00
1.252882248981018e-03	-2.499539e+00
1.252982248981018e-03	-2.499539e+00
1.253082248981018e-03	-2.499539e+00
1.253182248981018e-03	-2.499539e+00
1.253282248981018e-03	-2.499539e+00
1.253382248981018e-03	-2.499539e+00
1.253482248981019e-03	-2.499539e+00
1.253582248981019e-03	-2.499539e+00
1.253682248981019e-03	-2.499539e+00
1.253782248981019e-03	-2.499539e+00
1.253882248981019e-03	-2.499539e+00
1.253982248981019e-03	-2.499539e+00
1.254082248981019e-03	-2.499539e+00
1.254182248981019e-03	-2.499539e+00
1.254282248981019e-03	-2.499539e+00
1.254382248981019e-03	-2.499539e+00
1.254482248981019e-03	-2.499539e+00
1.254582248981019e-03	-2.499539e+00
1.254682248981019e-03	-2.499539e+00
1.254782248981019e-03	-2.499539e+00
1.254882248981019e-03	-2.499539e+00
1.254982248981019e-03	-2.499539e+00
1.255082248981019e-03	-2.499539e+00
1.255182248981019e-03	-2.499539e+00
1.255282248981020e-03	-2.499539e+00
1.255382248981020e-03	-2.499539e+00
1.255482248981020e-03	-2.499539e+00
1.255582248981020e-03	-2.499539e+00
1.255682248981020e-03	-2.499539e+00
1.255782248981020e-03	-2.499539e+00
1.255882248981020e-03	-2.499539e+00
1.255982248981020e-03	-2.499539e+00
1.256082248981020e-03	-2.499539e+00
1.256182248981020e-03	-2.499539e+00
1.256282248981020e-03	-2.499539e+00
1.256382248981020e-03	-2.499539e+00
1.256482248981020e-03	-2.499539e+00
1.256582248981020e-03	-2.499539e+00
1.256682248981020e-03	-2.499539e+00
1.256782248981020e-03	-2.499539e+00
1.256882248981020e-03	-2.499539e+00
1.256982248981021e-03	-2.499539e+00
1.257082248981021e-03	-2.499539e+00
1.257182248981021e-03	-2.499539e+00
1.257282248981021e-03	-2.499539e+00
1.257382248981021e-03	-2.499539e+00
1.257482248981021e-03	-2.499539e+00
1.257582248981021e-03	-2.499539e+00
1.257682248981021e-03	-2.499539e+00
1.257782248981021e-03	-2.499539e+00
1.257882248981021e-03	-2.499539e+00
1.257982248981021e-03	-2.499539e+00
1.258082248981021e-03	-2.499539e+00
1.258182248981021e-03	-2.499539e+00
1.258282248981021e-03	-2.499539e+00
1.258382248981021e-03	-2.499539e+00
1.258482248981021e-03	-2.499539e+00
1.258582248981021e-03	-2.499539e+00
1.258682248981021e-03	-2.499539e+00
1.258782248981022e-03	-2.499539e+00
1.258882248981022e-03	-2.499539e+00
1.258982248981022e-03	-2.499539e+00
1.259082248981022e-03	-2.499539e+00
1.259182248981022e-03	-2.499539e+00
1.259282248981022e-03	-2.499539e+00
1.259382248981022e-03	-2.499539e+00
1.259482248981022e-03	-2.499539e+00
1.259582248981022e-03	-2.499539e+00
1.259682248981022e-03	-2.499539e+00
1.259782248981022e-03	-2.499539e+00
1.259882248981022e-03	-2.499539e+00
1.259982248981022e-03	-2.499539e+00
1.260082248981022e-03	-2.499539e+00
1.260182248981022e-03	-2.499539e+00
1.260282248981022e-03	-2.499539e+00
1.260382248981022e-03	-2.499539e+00
1.260482248981022e-03	-2.499539e+00
1.260582248981023e-03	-2.499539e+00
1.260682248981023e-03	-2.499539e+00
1.260782248981023e-03	-2.499539e+00
1.260882248981023e-03	-2.499539e+00
1.260982248981023e-03	-2.499539e+00
1.261082248981023e-03	-2.499539e+00
1.261182248981023e-03	-2.499539e+00
1.261282248981023e-03	-2.499539e+00
1.261382248981023e-03	-2.499539e+00
1.261482248981023e-03	-2.499539e+00
1.261582248981023e-03	-2.499539e+00
1.261682248981023e-03	-2.499539e+00
1.261782248981023e-03	-2.499539e+00
1.261882248981023e-03	-2.499539e+00
1.261982248981023e-03	-2.499539e+00
1.262082248981023e-03	-2.499539e+00
1.262182248981023e-03	-2.499539e+00
1.262282248981024e-03	-2.499539e+00
1.262382248981024e-03	-2.499539e+00
1.262482248981024e-03	-2.499539e+00
1.262582248981024e-03	-2.499539e+00
1.262682248981024e-03	-2.499539e+00
1.262782248981024e-03	-2.499539e+00
1.262882248981024e-03	-2.499539e+00
1.262982248981024e-03	-2.499539e+00
1.263082248981024e-03	-2.499539e+00
1.263182248981024e-03	-2.499539e+00
1.263282248981024e-03	-2.499539e+00
1.263382248981024e-03	-2.499539e+00
1.263482248981024e-03	-2.499539e+00
1.263582248981024e-03	-2.499539e+00
1.263682248981024e-03	-2.499539e+00
1.263782248981024e-03	-2.499539e+00
1.263882248981024e-03	-2.499539e+00
1.263982248981024e-03	-2.499539e+00
1.264082248981025e-03	-2.499539e+00
1.264182248981025e-03	-2.499539e+00
1.264282248981025e-03	-2.499539e+00
1.264382248981025e-03	-2.499539e+00
1.264482248981025e-03	-2.499539e+00
1.264582248981025e-03	-2.499539e+00
1.264682248981025e-03	-2.499539e+00
1.264782248981025e-03	-2.499539e+00
1.264882248981025e-03	-2.499539e+00
1.264982248981025e-03	-2.499539e+00
1.265082248981025e-03	-2.499539e+00
1.265182248981025e-03	-2.499539e+00
1.265282248981025e-03	-2.499539e+00
1.265382248981025e-03	-2.499539e+00
1.265482248981025e-03	-2.499539e+00
1.265582248981025e-03	-2.499539e+00
1.265682248981025e-03	-2.499539e+00
1.265782248981025e-03	-2.499539e+00
1.265882248981026e-03	-2.499539e+00
1.265982248981026e-03	-2.499539e+00
1.266082248981026e-03	-2.499539e+00
1.266182248981026e-03	-2.499539e+00
1.266282248981026e-03	-2.499539e+00
1.266382248981026e-03	-2.499539e+00
1.266482248981026e-03	-2.499539e+00
1.266582248981026e-03	-2.499539e+00
1.266682248981026e-03	-2.499539e+00
1.266782248981026e-03	-2.499539e+00
1.266882248981026e-03	-2.499539e+00
1.266982248981026e-03	-2.499539e+00
1.267082248981026e-03	-2.499539e+00
1.267182248981026e-03	-2.499539e+00
1.267282248981026e-03	-2.499539e+00
1.267382248981026e-03	-2.499539e+00
1.267482248981026e-03	-2.499539e+00
1.267582248981027e-03	-2.499539e+00
1.267682248981027e-03	-2.499539e+00
1.267782248981027e-03	-2.499539e+00
1.267882248981027e-03	-2.499539e+00
1.267982248981027e-03	-2.499539e+00
1.268082248981027e-03	-2.499539e+00
1.268182248981027e-03	-2.499539e+00
1.268282248981027e-03	-2.499539e+00
1.268382248981027e-03	-2.499539e+00
1.268482248981027e-03	-2.499539e+00
1.268582248981027e-03	-2.499539e+00
1.268682248981027e-03	-2.499539e+00
1.268782248981027e-03	-2.499539e+00
1.268882248981027e-03	-2.499539e+00
1.268982248981027e-03	-2.499539e+00
1.269082248981027e-03	-2.499539e+00
1.269182248981027e-03	-2.499539e+00
1.269282248981027e-03	-2.499539e+00
1.269382248981028e-03	-2.499539e+00
1.269482248981028e-03	-2.499539e+00
1.269582248981028e-03	-2.499539e+00
1.269682248981028e-03	-2.499539e+00
1.269782248981028e-03	-2.499539e+00
1.269882248981028e-03	-2.499539e+00
1.269982248981028e-03	-2.499539e+00
1.270082248981028e-03	-2.499539e+00
1.270182248981028e-03	-2.499539e+00
1.270282248981028e-03	-2.499539e+00
1.270382248981028e-03	-2.499539e+00
1.270482248981028e-03	-2.499539e+00
1.270582248981028e-03	-2.499539e+00
1.270682248981028e-03	-2.499539e+00
1.270782248981028e-03	-2.499539e+00
1.270882248981028e-03	-2.499539e+00
1.270982248981028e-03	-2.499539e+00
1.271082248981028e-03	-2.499539e+00
1.271182248981029e-03	-2.499539e+00
1.271282248981029e-03	-2.499539e+00
1.271382248981029e-03	-2.499539e+00
1.271482248981029e-03	-2.499539e+00
1.271582248981029e-03	-2.499539e+00
1.271682248981029e-03	-2.499539e+00
1.271782248981029e-03	-2.499539e+00
1.271882248981029e-03	-2.499539e+00
1.271982248981029e-03	-2.499539e+00
1.272082248981029e-03	-2.499539e+00
1.272182248981029e-03	-2.499539e+00
1.272282248981029e-03	-2.499539e+00
1.272382248981029e-03	-2.499539e+00
1.272482248981029e-03	-2.499539e+00
1.272582248981029e-03	-2.499539e+00
1.272682248981029e-03	-2.499539e+00
1.272782248981029e-03	-2.499539e+00
1.272882248981030e-03	-2.499539e+00
1.272982248981030e-03	-2.499539e+00
1.273082248981030e-03	-2.499539e+00
1.273182248981030e-03	-2.499539e+00
1.273282248981030e-03	-2.499539e+00
1.273382248981030e-03	-2.499539e+00
1.273482248981030e-03	-2.499539e+00
1.273582248981030e-03	-2.499539e+00
1.273682248981030e-03	-2.499539e+00
1.273782248981030e-03	-2.499539e+00
1.273882248981030e-03	-2.499539e+00
1.273982248981030e-03	-2.499539e+00
1.274082248981030e-03	-2.499539e+00
1.274182248981030e-03	-2.499539e+00
1.274282248981030e-03	-2.499539e+00
1.274382248981030e-03	-2.499539e+00
1.274482248981030e-03	-2.499539e+00
1.274582248981030e-03	-2.499539e+00
1.274682248981031e-03	-2.499539e+00
1.274782248981031e-03	-2.499539e+00
1.274882248981031e-03	-2.499539e+00
1.274982248981031e-03	-2.499539e+00
1.275082248981031e-03	-2.499539e+00
1.275182248981031e-03	-2.499539e+00
1.275282248981031e-03	-2.499539e+00
1.275382248981031e-03	-2.499539e+00
1.275482248981031e-03	-2.499539e+00
1.275582248981031e-03	-2.499539e+00
1.275682248981031e-03	-2.499539e+00
1.275782248981031e-03	-2.499539e+00
1.275882248981031e-03	-2.499539e+00
1.275982248981031e-03	-2.499539e+00
1.276082248981031e-03	-2.499539e+00
1.276182248981031e-03	-2.499539e+00
1.276282248981031e-03	-2.499539e+00
1.276382248981031e-03	-2.499539e+00
1.276482248981032e-03	-2.499539e+00
1.276582248981032e-03	-2.499539e+00
1.276682248981032e-03	-2.499539e+00
1.276782248981032e-03	-2.499539e+00
1.276882248981032e-03	-2.499539e+00
1.276982248981032e-03	-2.499539e+00
1.277082248981032e-03	-2.499539e+00
1.277182248981032e-03	-2.499539e+00
1.277282248981032e-03	-2.499539e+00
1.277382248981032e-03	-2.499539e+00
1.277482248981032e-03	-2.499539e+00
1.277582248981032e-03	-2.499539e+00
1.277682248981032e-03	-2.499539e+00
1.277782248981032e-03	-2.499539e+00
1.277882248981032e-03	-2.499539e+00
1.277982248981032e-03	-2.499539e+00
1.278082248981032e-03	-2.499539e+00
1.278182248981033e-03	-2.499539e+00
1.278282248981033e-03	-2.499539e+00
1.278382248981033e-03	-2.499539e+00
1.278482248981033e-03	-2.499539e+00
1.278582248981033e-03	-2.499539e+00
1.278682248981033e-03	-2.499539e+00
1.278782248981033e-03	-2.499539e+00
1.278882248981033e-03	-2.499539e+00
1.278982248981033e-03	-2.499539e+00
1.279082248981033e-03	-2.499539e+00
1.279182248981033e-03	-2.499539e+00
1.279282248981033e-03	-2.499539e+00
1.279382248981033e-03	-2.499539e+00
1.279482248981033e-03	-2.499539e+00
1.279582248981033e-03	-2.499539e+00
1.279682248981033e-03	-2.499539e+00
1.279782248981033e-03	-2.499539e+00
1.279882248981033e-03	-2.499539e+00
1.279982248981034e-03	-2.499539e+00
1.280082248981034e-03	-2.499539e+00
1.280182248981034e-03	-2.499539e+00
1.280282248981034e-03	-2.499539e+00
1.280382248981034e-03	-2.499539e+00
1.280482248981034e-03	-2.499539e+00
1.280582248981034e-03	-2.499539e+00
1.280682248981034e-03	-2.499539e+00
1.280782248981034e-03	-2.499539e+00
1.280882248981034e-03	-2.499539e+00
1.280982248981034e-03	-2.499539e+00
1.281082248981034e-03	-2.499539e+00
1.281182248981034e-03	-2.499539e+00
1.281282248981034e-03	-2.499539e+00
1.281382248981034e-03	-2.499539e+00
1.281482248981034e-03	-2.499539e+00
1.281582248981034e-03	-2.499539e+00
1.281682248981034e-03	-2.499539e+00
1.281782248981035e-03	-2.499539e+00
1.281882248981035e-03	-2.499539e+00
1.281982248981035e-03	-2.499539e+00
1.282082248981035e-03	-2.499539e+00
1.282182248981035e-03	-2.499539e+00
1.282282248981035e-03	-2.499539e+00
1.282382248981035e-03	-2.499539e+00
1.282482248981035e-03	-2.499539e+00
1.282582248981035e-03	-2.499539e+00
1.282682248981035e-03	-2.499539e+00
1.282782248981035e-03	-2.499539e+00
1.282882248981035e-03	-2.499539e+00
1.282982248981035e-03	-2.499539e+00
1.283082248981035e-03	-2.499539e+00
1.283182248981035e-03	-2.499539e+00
1.283282248981035e-03	-2.499539e+00
1.283382248981035e-03	-2.499539e+00
1.283482248981036e-03	-2.499539e+00
1.283582248981036e-03	-2.499539e+00
1.283682248981036e-03	-2.499539e+00
1.283782248981036e-03	-2.499539e+00
1.283882248981036e-03	-2.499539e+00
1.283982248981036e-03	-2.499539e+00
1.284082248981036e-03	-2.499539e+00
1.284182248981036e-03	-2.499539e+00
1.284282248981036e-03	-2.499539e+00
1.284382248981036e-03	-2.499539e+00
1.284482248981036e-03	-2.499539e+00
1.284582248981036e-03	-2.499539e+00
1.284682248981036e-03	-2.499539e+00
1.284782248981036e-03	-2.499539e+00
1.284882248981036e-03	-2.499539e+00
1.284982248981036e-03	-2.499539e+00
1.285082248981036e-03	-2.499539e+00
1.285182248981036e-03	-2.499539e+00
1.285282248981037e-03	-2.499539e+00
1.285382248981037e-03	-2.499539e+00
1.285482248981037e-03	-2.499539e+00
1.285582248981037e-03	-2.499539e+00
1.285682248981037e-03	-2.499539e+00
1.285782248981037e-03	-2.499539e+00
1.285882248981037e-03	-2.499539e+00
1.285982248981037e-03	-2.499539e+00
1.286082248981037e-03	-2.499539e+00
1.286182248981037e-03	-2.499539e+00
1.286282248981037e-03	-2.499539e+00
1.286382248981037e-03	-2.499539e+00
1.286482248981037e-03	-2.499539e+00
1.286582248981037e-03	-2.499539e+00
1.286682248981037e-03	-2.499539e+00
1.286782248981037e-03	-2.499539e+00
1.286882248981037e-03	-2.499539e+00
1.286982248981037e-03	-2.499539e+00
1.287082248981038e-03	-2.499539e+00
1.287182248981038e-03	-2.499539e+00
1.287282248981038e-03	-2.499539e+00
1.287382248981038e-03	-2.499539e+00
1.287482248981038e-03	-2.499539e+00
1.287582248981038e-03	-2.499539e+00
1.287682248981038e-03	-2.499539e+00
1.287782248981038e-03	-2.499539e+00
1.287882248981038e-03	-2.499539e+00
1.287982248981038e-03	-2.499539e+00
1.288082248981038e-03	-2.499539e+00
1.288182248981038e-03	-2.499539e+00
1.288282248981038e-03	-2.499539e+00
1.288382248981038e-03	-2.499539e+00
1.288482248981038e-03	-2.499539e+00
1.288582248981038e-03	-2.499539e+00
1.288682248981038e-03	-2.499539e+00
1.288782248981039e-03	-2.499539e+00
1.288882248981039e-03	-2.499539e+00
1.288982248981039e-03	-2.499539e+00
1.289082248981039e-03	-2.499539e+00
1.289182248981039e-03	-2.499539e+00
1.289282248981039e-03	-2.499539e+00
1.289382248981039e-03	-2.499539e+00
1.289482248981039e-03	-2.499539e+00
1.289582248981039e-03	-2.499539e+00
1.289682248981039e-03	-2.499539e+00
1.289782248981039e-03	-2.499539e+00
1.289882248981039e-03	-2.499539e+00
1.289982248981039e-03	-2.499539e+00
1.290082248981039e-03	-2.499539e+00
1.290182248981039e-03	-2.499539e+00
1.290282248981039e-03	-2.499539e+00
1.290382248981039e-03	-2.499539e+00
1.290482248981039e-03	-2.499539e+00
1.290582248981040e-03	-2.499539e+00
1.290682248981040e-03	-2.499539e+00
1.290782248981040e-03	-2.499539e+00
1.290882248981040e-03	-2.499539e+00
1.290982248981040e-03	-2.499539e+00
1.291082248981040e-03	-2.499539e+00
1.291182248981040e-03	-2.499539e+00
1.291282248981040e-03	-2.499539e+00
1.291382248981040e-03	-2.499539e+00
1.291482248981040e-03	-2.499539e+00
1.291582248981040e-03	-2.499539e+00
1.291682248981040e-03	-2.499539e+00
1.291782248981040e-03	-2.499539e+00
1.291882248981040e-03	-2.499539e+00
1.291982248981040e-03	-2.499539e+00
1.292082248981040e-03	-2.499539e+00
1.292182248981040e-03	-2.499539e+00
1.292282248981040e-03	-2.499539e+00
1.292382248981041e-03	-2.499539e+00
1.292482248981041e-03	-2.499539e+00
1.292582248981041e-03	-2.499539e+00
1.292682248981041e-03	-2.499539e+00
1.292782248981041e-03	-2.499539e+00
1.292882248981041e-03	-2.499539e+00
1.292982248981041e-03	-2.499539e+00
1.293082248981041e-03	-2.499539e+00
1.293182248981041e-03	-2.499539e+00
1.293282248981041e-03	-2.499539e+00
1.293382248981041e-03	-2.499539e+00
1.293482248981041e-03	-2.499539e+00
1.293582248981041e-03	-2.499539e+00
1.293682248981041e-03	-2.499539e+00
1.293782248981041e-03	-2.499539e+00
1.293882248981041e-03	-2.499539e+00
1.293982248981041e-03	-2.499539e+00
1.294082248981042e-03	-2.499539e+00
1.294182248981042e-03	-2.499539e+00
1.294282248981042e-03	-2.499539e+00
1.294382248981042e-03	-2.499539e+00
1.294482248981042e-03	-2.499539e+00
1.294582248981042e-03	-2.499539e+00
1.294682248981042e-03	-2.499539e+00
1.294782248981042e-03	-2.499539e+00
1.294882248981042e-03	-2.499539e+00
1.294982248981042e-03	-2.499539e+00
1.295082248981042e-03	-2.499539e+00
1.295182248981042e-03	-2.499539e+00
1.295282248981042e-03	-2.499539e+00
1.295382248981042e-03	-2.499539e+00
1.295482248981042e-03	-2.499539e+00
1.295582248981042e-03	-2.499539e+00
1.295682248981042e-03	-2.499539e+00
1.295782248981042e-03	-2.499539e+00
1.295882248981043e-03	-2.499539e+00
1.295982248981043e-03	-2.499539e+00
1.296082248981043e-03	-2.499539e+00
1.296182248981043e-03	-2.499539e+00
1.296282248981043e-03	-2.499539e+00
1.296382248981043e-03	-2.499539e+00
1.296482248981043e-03	-2.499539e+00
1.296582248981043e-03	-2.499539e+00
1.296682248981043e-03	-2.499539e+00
1.296782248981043e-03	-2.499539e+00
1.296882248981043e-03	-2.499539e+00
1.296982248981043e-03	-2.499539e+00
1.297082248981043e-03	-2.499539e+00
1.297182248981043e-03	-2.499539e+00
1.297282248981043e-03	-2.499539e+00
1.297382248981043e-03	-2.499539e+00
1.297482248981043e-03	-2.499539e+00
1.297582248981043e-03	-2.499539e+00
1.297682248981044e-03	-2.499539e+00
1.297782248981044e-03	-2.499539e+00
1.297882248981044e-03	-2.499539e+00
1.297982248981044e-03	-2.499539e+00
1.298082248981044e-03	-2.499539e+00
1.298182248981044e-03	-2.499539e+00
1.298282248981044e-03	-2.499539e+00
1.298382248981044e-03	-2.499539e+00
1.298482248981044e-03	-2.499539e+00
1.298582248981044e-03	-2.499539e+00
1.298682248981044e-03	-2.499539e+00
1.298782248981044e-03	-2.499539e+00
1.298882248981044e-03	-2.499539e+00
1.298982248981044e-03	-2.499539e+00
1.299082248981044e-03	-2.499539e+00
1.299182248981044e-03	-2.499539e+00
1.299282248981044e-03	-2.499539e+00
1.299382248981045e-03	-2.499539e+00
1.299482248981045e-03	-2.499539e+00
1.299582248981045e-03	-2.499539e+00
1.299682248981045e-03	-2.499539e+00
1.299782248981045e-03	-2.499539e+00
1.299882248981045e-03	-2.499539e+00
1.299982248981045e-03	-2.499539e+00
1.300082248981045e-03	-2.499539e+00
1.300182248981045e-03	-2.499539e+00
1.300282248981045e-03	-2.499539e+00
1.300382248981045e-03	-2.499539e+00
1.300482248981045e-03	-2.499539e+00
1.300582248981045e-03	-2.499539e+00
1.300682248981045e-03	-2.499539e+00
1.300782248981045e-03	-2.499539e+00
1.300882248981045e-03	-2.499539e+00
1.300982248981045e-03	-2.499539e+00
1.301082248981045e-03	-2.499539e+00
1.301182248981046e-03	-2.499539e+00
1.301282248981046e-03	-2.499539e+00
1.301382248981046e-03	-2.499539e+00
1.301482248981046e-03	-2.499539e+00
1.301582248981046e-03	-2.499539e+00
1.301682248981046e-03	-2.499539e+00
1.301782248981046e-03	-2.499539e+00
1.301882248981046e-03	-2.499539e+00
1.301982248981046e-03	-2.499539e+00
1.302082248981046e-03	-2.499539e+00
1.302182248981046e-03	-2.499539e+00
1.302282248981046e-03	-2.499539e+00
1.302382248981046e-03	-2.499539e+00
1.302482248981046e-03	-2.499539e+00
1.302582248981046e-03	-2.499539e+00
1.302682248981046e-03	-2.499539e+00
