time	V(vout)
1.229737818068649e-03	-2.499539e+00
1.229837818068649e-03	-2.499539e+00
1.229937818068649e-03	-2.499539e+00
1.230037818068649e-03	-2.499539e+00
1.230137818068649e-03	-2.499539e+00
1.230237818068649e-03	-2.499539e+00
1.230337818068649e-03	-2.499539e+00
1.230437818068650e-03	-2.499539e+00
1.230537818068650e-03	-2.499539e+00
1.230637818068650e-03	-2.499539e+00
1.230737818068650e-03	-2.499539e+00
1.230837818068650e-03	-2.499539e+00
1.230937818068650e-03	-2.499539e+00
1.231037818068650e-03	-2.499539e+00
1.231137818068650e-03	-2.499539e+00
1.231237818068650e-03	-2.499539e+00
1.231337818068650e-03	-2.499539e+00
1.231437818068650e-03	-2.499539e+00
1.231537818068650e-03	-2.499539e+00
1.231637818068650e-03	-2.499539e+00
1.231737818068650e-03	-2.499539e+00
1.231837818068650e-03	-2.499539e+00
1.231937818068650e-03	-2.499539e+00
1.232037818068650e-03	-2.499539e+00
1.232137818068650e-03	-2.499539e+00
1.232237818068651e-03	-2.499539e+00
1.232337818068651e-03	-2.499539e+00
1.232437818068651e-03	-2.499539e+00
1.232537818068651e-03	-2.499539e+00
1.232637818068651e-03	-2.499539e+00
1.232737818068651e-03	-2.499539e+00
1.232837818068651e-03	-2.499539e+00
1.232937818068651e-03	-2.499539e+00
1.233037818068651e-03	-2.499539e+00
1.233137818068651e-03	-2.499539e+00
1.233237818068651e-03	-2.499539e+00
1.233337818068651e-03	-2.499539e+00
1.233437818068651e-03	-2.499539e+00
1.233537818068651e-03	-2.499539e+00
1.233637818068651e-03	-2.499539e+00
1.233737818068651e-03	-2.499539e+00
1.233837818068651e-03	-2.499539e+00
1.233937818068652e-03	-2.499539e+00
1.234037818068652e-03	-2.499539e+00
1.234137818068652e-03	-2.499539e+00
1.234237818068652e-03	-2.499539e+00
1.234337818068652e-03	-2.499539e+00
1.234437818068652e-03	-2.499539e+00
1.234537818068652e-03	-2.499539e+00
1.234637818068652e-03	-2.499539e+00
1.234737818068652e-03	-2.499539e+00
1.234837818068652e-03	-2.499539e+00
1.234937818068652e-03	-2.499539e+00
1.235037818068652e-03	-2.499539e+00
1.235137818068652e-03	-2.499539e+00
1.235237818068652e-03	-2.499539e+00
1.235337818068652e-03	-2.499539e+00
1.235437818068652e-03	-2.499539e+00
1.235537818068652e-03	-2.499539e+00
1.235637818068652e-03	-2.499539e+00
1.235737818068653e-03	-2.499539e+00
1.235837818068653e-03	-2.499539e+00
1.235937818068653e-03	-2.499539e+00
1.236037818068653e-03	-2.499539e+00
1.236137818068653e-03	-2.499539e+00
1.236237818068653e-03	-2.499539e+00
1.236337818068653e-03	-2.499539e+00
1.236437818068653e-03	-2.499539e+00
1.236537818068653e-03	-2.499539e+00
1.236637818068653e-03	-2.499539e+00
1.236737818068653e-03	-2.499539e+00
1.236837818068653e-03	-2.499539e+00
1.236937818068653e-03	-2.499539e+00
1.237037818068653e-03	-2.499539e+00
1.237137818068653e-03	-2.499539e+00
1.237237818068653e-03	-2.499539e+00
1.237337818068653e-03	-2.499539e+00
1.237437818068653e-03	-2.499539e+00
1.237537818068654e-03	-2.499539e+00
1.237637818068654e-03	-2.499539e+00
1.237737818068654e-03	-2.499539e+00
1.237837818068654e-03	-2.499539e+00
1.237937818068654e-03	-2.499539e+00
1.238037818068654e-03	-2.499539e+00
1.238137818068654e-03	-2.499539e+00
1.238237818068654e-03	-2.499539e+00
1.238337818068654e-03	-2.499539e+00
1.238437818068654e-03	-2.499539e+00
1.238537818068654e-03	-2.499539e+00
1.238637818068654e-03	-2.499539e+00
1.238737818068654e-03	-2.499539e+00
1.238837818068654e-03	-2.499539e+00
1.238937818068654e-03	-2.499539e+00
1.239037818068654e-03	-2.499539e+00
1.239137818068654e-03	-2.499539e+00
1.239237818068655e-03	-2.499539e+00
1.239337818068655e-03	-2.499539e+00
1.239437818068655e-03	-2.499539e+00
1.239537818068655e-03	-2.499539e+00
1.239637818068655e-03	-2.499539e+00
1.239737818068655e-03	-2.499539e+00
1.239837818068655e-03	-2.499539e+00
1.239937818068655e-03	-2.499539e+00
1.240037818068655e-03	-2.499539e+00
1.240137818068655e-03	-2.499539e+00
1.240237818068655e-03	-2.499539e+00
1.240337818068655e-03	-2.499539e+00
1.240437818068655e-03	-2.499539e+00
1.240537818068655e-03	-2.499539e+00
1.240637818068655e-03	-2.499539e+00
1.240737818068655e-03	-2.499539e+00
1.240837818068655e-03	-2.499539e+00
1.240937818068655e-03	-2.499539e+00
1.241037818068656e-03	-2.499539e+00
1.241137818068656e-03	-2.499539e+00
1.241237818068656e-03	-2.499539e+00
1.241337818068656e-03	-2.499539e+00
1.241437818068656e-03	-2.499539e+00
1.241537818068656e-03	-2.499539e+00
1.241637818068656e-03	-2.499539e+00
1.241737818068656e-03	-2.499539e+00
1.241837818068656e-03	-2.499539e+00
1.241937818068656e-03	-2.499539e+00
1.242037818068656e-03	-2.499539e+00
1.242137818068656e-03	-2.499539e+00
1.242237818068656e-03	-2.499539e+00
1.242337818068656e-03	-2.499539e+00
1.242437818068656e-03	-2.499539e+00
1.242537818068656e-03	-2.499539e+00
1.242637818068656e-03	-2.499539e+00
1.242737818068656e-03	-2.499539e+00
1.242837818068657e-03	-2.499539e+00
1.242937818068657e-03	-2.499539e+00
1.243037818068657e-03	-2.499539e+00
1.243137818068657e-03	-2.499539e+00
1.243237818068657e-03	-2.499539e+00
1.243337818068657e-03	-2.499539e+00
1.243437818068657e-03	-2.499539e+00
1.243537818068657e-03	-2.499539e+00
1.243637818068657e-03	-2.499539e+00
1.243737818068657e-03	-2.499539e+00
1.243837818068657e-03	-2.499539e+00
1.243937818068657e-03	-2.499539e+00
1.244037818068657e-03	-2.499539e+00
1.244137818068657e-03	-2.499539e+00
1.244237818068657e-03	-2.499539e+00
1.244337818068657e-03	-2.499539e+00
1.244437818068657e-03	-2.499539e+00
1.244537818068658e-03	-2.499539e+00
1.244637818068658e-03	-2.499539e+00
1.244737818068658e-03	-2.499539e+00
1.244837818068658e-03	-2.499539e+00
1.244937818068658e-03	-2.499539e+00
1.245037818068658e-03	-2.499539e+00
1.245137818068658e-03	-2.499539e+00
1.245237818068658e-03	-2.499539e+00
1.245337818068658e-03	-2.499539e+00
1.245437818068658e-03	-2.499539e+00
1.245537818068658e-03	-2.499539e+00
1.245637818068658e-03	-2.499539e+00
1.245737818068658e-03	-2.499539e+00
1.245837818068658e-03	-2.499539e+00
1.245937818068658e-03	-2.499539e+00
1.246037818068658e-03	-2.499539e+00
1.246137818068658e-03	-2.499539e+00
1.246237818068658e-03	-2.499539e+00
1.246337818068659e-03	-2.499539e+00
1.246437818068659e-03	-2.499539e+00
1.246537818068659e-03	-2.499539e+00
1.246637818068659e-03	-2.499539e+00
1.246737818068659e-03	-2.499539e+00
1.246837818068659e-03	-2.499539e+00
1.246937818068659e-03	-2.499539e+00
1.247037818068659e-03	-2.499539e+00
1.247137818068659e-03	-2.499539e+00
1.247237818068659e-03	-2.499539e+00
1.247337818068659e-03	-2.499539e+00
1.247437818068659e-03	-2.499539e+00
1.247537818068659e-03	-2.499539e+00
1.247637818068659e-03	-2.499539e+00
1.247737818068659e-03	-2.499539e+00
1.247837818068659e-03	-2.499539e+00
1.247937818068659e-03	-2.499539e+00
1.248037818068659e-03	-2.499539e+00
1.248137818068660e-03	-2.499539e+00
1.248237818068660e-03	-2.499539e+00
1.248337818068660e-03	-2.499539e+00
1.248437818068660e-03	-2.499539e+00
1.248537818068660e-03	-2.499539e+00
1.248637818068660e-03	-2.499539e+00
1.248737818068660e-03	-2.499539e+00
1.248837818068660e-03	-2.499539e+00
1.248937818068660e-03	-2.499539e+00
1.249037818068660e-03	-2.499539e+00
1.249137818068660e-03	-2.499539e+00
1.249237818068660e-03	-2.499539e+00
1.249337818068660e-03	-2.499539e+00
1.249437818068660e-03	-2.499539e+00
1.249537818068660e-03	-2.499539e+00
1.249637818068660e-03	-2.499539e+00
1.249737818068660e-03	-2.499539e+00
1.249837818068661e-03	-2.499539e+00
1.249937818068661e-03	-2.499539e+00
1.250037818068661e-03	-2.499539e+00
1.250137818068661e-03	-2.499539e+00
1.250237818068661e-03	-2.499539e+00
1.250337818068661e-03	-2.499539e+00
1.250437818068661e-03	-2.499539e+00
1.250537818068661e-03	-2.499539e+00
1.250637818068661e-03	-2.499539e+00
1.250737818068661e-03	-2.499539e+00
1.250837818068661e-03	-2.499539e+00
1.250937818068661e-03	-2.499539e+00
1.251037818068661e-03	-2.499539e+00
1.251137818068661e-03	-2.499539e+00
1.251237818068661e-03	-2.499539e+00
1.251337818068661e-03	-2.499539e+00
1.251437818068661e-03	-2.499539e+00
1.251537818068661e-03	-2.499539e+00
1.251637818068662e-03	-2.499539e+00
1.251737818068662e-03	-2.499539e+00
1.251837818068662e-03	-2.499539e+00
1.251937818068662e-03	-2.499539e+00
1.252037818068662e-03	-2.499539e+00
1.252137818068662e-03	-2.499539e+00
1.252237818068662e-03	-2.499539e+00
1.252337818068662e-03	-2.499539e+00
1.252437818068662e-03	-2.499539e+00
1.252537818068662e-03	-2.499539e+00
1.252637818068662e-03	-2.499539e+00
1.252737818068662e-03	-2.499539e+00
1.252837818068662e-03	-2.499539e+00
1.252937818068662e-03	-2.499539e+00
1.253037818068662e-03	-2.499539e+00
1.253137818068662e-03	-2.499539e+00
1.253237818068662e-03	-2.499539e+00
1.253337818068662e-03	-2.499539e+00
1.253437818068663e-03	-2.499539e+00
1.253537818068663e-03	-2.499539e+00
1.253637818068663e-03	-2.499539e+00
1.253737818068663e-03	-2.499539e+00
1.253837818068663e-03	-2.499539e+00
1.253937818068663e-03	-2.499539e+00
1.254037818068663e-03	-2.499539e+00
1.254137818068663e-03	-2.499539e+00
1.254237818068663e-03	-2.499539e+00
1.254337818068663e-03	-2.499539e+00
1.254437818068663e-03	-2.499539e+00
1.254537818068663e-03	-2.499539e+00
1.254637818068663e-03	-2.499539e+00
1.254737818068663e-03	-2.499539e+00
1.254837818068663e-03	-2.499539e+00
1.254937818068663e-03	-2.499539e+00
1.255037818068663e-03	-2.499539e+00
1.255137818068664e-03	-2.499539e+00
1.255237818068664e-03	-2.499539e+00
1.255337818068664e-03	-2.499539e+00
1.255437818068664e-03	-2.499539e+00
1.255537818068664e-03	-2.499539e+00
1.255637818068664e-03	-2.499539e+00
1.255737818068664e-03	-2.499539e+00
1.255837818068664e-03	-2.499539e+00
1.255937818068664e-03	-2.499539e+00
1.256037818068664e-03	-2.499539e+00
1.256137818068664e-03	-2.499539e+00
1.256237818068664e-03	-2.499539e+00
1.256337818068664e-03	-2.499539e+00
1.256437818068664e-03	-2.499539e+00
1.256537818068664e-03	-2.499539e+00
1.256637818068664e-03	-2.499539e+00
1.256737818068664e-03	-2.499539e+00
1.256837818068664e-03	-2.499539e+00
1.256937818068665e-03	-2.499539e+00
1.257037818068665e-03	-2.499539e+00
1.257137818068665e-03	-2.499539e+00
1.257237818068665e-03	-2.499539e+00
1.257337818068665e-03	-2.499539e+00
1.257437818068665e-03	-2.499539e+00
1.257537818068665e-03	-2.499539e+00
1.257637818068665e-03	-2.499539e+00
1.257737818068665e-03	-2.499539e+00
1.257837818068665e-03	-2.499539e+00
1.257937818068665e-03	-2.499539e+00
1.258037818068665e-03	-2.499539e+00
1.258137818068665e-03	-2.499539e+00
1.258237818068665e-03	-2.499539e+00
1.258337818068665e-03	-2.499539e+00
1.258437818068665e-03	-2.499539e+00
1.258537818068665e-03	-2.499539e+00
1.258637818068665e-03	-2.499539e+00
1.258737818068666e-03	-2.499539e+00
1.258837818068666e-03	-2.499539e+00
1.258937818068666e-03	-2.499539e+00
1.259037818068666e-03	-2.499539e+00
1.259137818068666e-03	-2.499539e+00
1.259237818068666e-03	-2.499539e+00
1.259337818068666e-03	-2.499539e+00
1.259437818068666e-03	-2.499539e+00
1.259537818068666e-03	-2.499539e+00
1.259637818068666e-03	-2.499539e+00
1.259737818068666e-03	-2.499539e+00
1.259837818068666e-03	-2.499539e+00
1.259937818068666e-03	-2.499539e+00
1.260037818068666e-03	-2.499539e+00
1.260137818068666e-03	-2.499539e+00
1.260237818068666e-03	-2.499539e+00
1.260337818068666e-03	-2.499539e+00
1.260437818068667e-03	-2.499539e+00
1.260537818068667e-03	-2.499539e+00
1.260637818068667e-03	-2.499539e+00
1.260737818068667e-03	-2.499539e+00
1.260837818068667e-03	-2.499539e+00
1.260937818068667e-03	-2.499539e+00
1.261037818068667e-03	-2.499539e+00
1.261137818068667e-03	-2.499539e+00
1.261237818068667e-03	-2.499539e+00
1.261337818068667e-03	-2.499539e+00
1.261437818068667e-03	-2.499539e+00
1.261537818068667e-03	-2.499539e+00
1.261637818068667e-03	-2.499539e+00
1.261737818068667e-03	-2.499539e+00
1.261837818068667e-03	-2.499539e+00
1.261937818068667e-03	-2.499539e+00
1.262037818068667e-03	-2.499539e+00
1.262137818068667e-03	-2.499539e+00
1.262237818068668e-03	-2.499539e+00
1.262337818068668e-03	-2.499539e+00
1.262437818068668e-03	-2.499539e+00
1.262537818068668e-03	-2.499539e+00
1.262637818068668e-03	-2.499539e+00
1.262737818068668e-03	-2.499539e+00
1.262837818068668e-03	-2.499539e+00
1.262937818068668e-03	-2.499539e+00
1.263037818068668e-03	-2.499539e+00
1.263137818068668e-03	-2.499539e+00
1.263237818068668e-03	-2.499539e+00
1.263337818068668e-03	-2.499539e+00
1.263437818068668e-03	-2.499539e+00
1.263537818068668e-03	-2.499539e+00
1.263637818068668e-03	-2.499539e+00
1.263737818068668e-03	-2.499539e+00
1.263837818068668e-03	-2.499539e+00
1.263937818068668e-03	-2.499539e+00
1.264037818068669e-03	-2.499539e+00
1.264137818068669e-03	-2.499539e+00
1.264237818068669e-03	-2.499539e+00
1.264337818068669e-03	-2.499539e+00
1.264437818068669e-03	-2.499539e+00
1.264537818068669e-03	-2.499539e+00
1.264637818068669e-03	-2.499539e+00
1.264737818068669e-03	-2.499539e+00
1.264837818068669e-03	-2.499539e+00
1.264937818068669e-03	-2.499539e+00
1.265037818068669e-03	-2.499539e+00
1.265137818068669e-03	-2.499539e+00
1.265237818068669e-03	-2.499539e+00
1.265337818068669e-03	-2.499539e+00
1.265437818068669e-03	-2.499539e+00
1.265537818068669e-03	-2.499539e+00
1.265637818068669e-03	-2.499539e+00
1.265737818068670e-03	-2.499539e+00
1.265837818068670e-03	-2.499539e+00
1.265937818068670e-03	-2.499539e+00
1.266037818068670e-03	-2.499539e+00
1.266137818068670e-03	-2.499539e+00
1.266237818068670e-03	-2.499539e+00
1.266337818068670e-03	-2.499539e+00
1.266437818068670e-03	-2.499539e+00
1.266537818068670e-03	-2.499539e+00
1.266637818068670e-03	-2.499539e+00
1.266737818068670e-03	-2.499539e+00
1.266837818068670e-03	-2.499539e+00
1.266937818068670e-03	-2.499539e+00
1.267037818068670e-03	-2.499539e+00
1.267137818068670e-03	-2.499539e+00
1.267237818068670e-03	-2.499539e+00
1.267337818068670e-03	-2.499539e+00
1.267437818068670e-03	-2.499539e+00
1.267537818068671e-03	-2.499539e+00
1.267637818068671e-03	-2.499539e+00
1.267737818068671e-03	-2.499539e+00
1.267837818068671e-03	-2.499539e+00
1.267937818068671e-03	-2.499539e+00
1.268037818068671e-03	-2.499539e+00
1.268137818068671e-03	-2.499539e+00
1.268237818068671e-03	-2.499539e+00
1.268337818068671e-03	-2.499539e+00
1.268437818068671e-03	-2.499539e+00
1.268537818068671e-03	-2.499539e+00
1.268637818068671e-03	-2.499539e+00
1.268737818068671e-03	-2.499539e+00
1.268837818068671e-03	-2.499539e+00
1.268937818068671e-03	-2.499539e+00
1.269037818068671e-03	-2.499539e+00
1.269137818068671e-03	-2.499539e+00
1.269237818068671e-03	-2.499539e+00
1.269337818068672e-03	-2.499539e+00
1.269437818068672e-03	-2.499539e+00
1.269537818068672e-03	-2.499539e+00
1.269637818068672e-03	-2.499539e+00
1.269737818068672e-03	-2.499539e+00
1.269837818068672e-03	-2.499539e+00
1.269937818068672e-03	-2.499539e+00
1.270037818068672e-03	-2.499539e+00
1.270137818068672e-03	-2.499539e+00
1.270237818068672e-03	-2.499539e+00
1.270337818068672e-03	-2.499539e+00
1.270437818068672e-03	-2.499539e+00
1.270537818068672e-03	-2.499539e+00
1.270637818068672e-03	-2.499539e+00
1.270737818068672e-03	-2.499539e+00
1.270837818068672e-03	-2.499539e+00
1.270937818068672e-03	-2.499539e+00
1.271037818068673e-03	-2.499539e+00
1.271137818068673e-03	-2.499539e+00
1.271237818068673e-03	-2.499539e+00
1.271337818068673e-03	-2.499539e+00
1.271437818068673e-03	-2.499539e+00
1.271537818068673e-03	-2.499539e+00
1.271637818068673e-03	-2.499539e+00
1.271737818068673e-03	-2.499539e+00
1.271837818068673e-03	-2.499539e+00
1.271937818068673e-03	-2.499539e+00
1.272037818068673e-03	-2.499539e+00
1.272137818068673e-03	-2.499539e+00
1.272237818068673e-03	-2.499539e+00
1.272337818068673e-03	-2.499539e+00
1.272437818068673e-03	-2.499539e+00
1.272537818068673e-03	-2.499539e+00
1.272637818068673e-03	-2.499539e+00
1.272737818068673e-03	-2.499539e+00
1.272837818068674e-03	-2.499539e+00
1.272937818068674e-03	-2.499539e+00
1.273037818068674e-03	-2.499539e+00
1.273137818068674e-03	-2.499539e+00
1.273237818068674e-03	-2.499539e+00
1.273337818068674e-03	-2.499539e+00
1.273437818068674e-03	-2.499539e+00
1.273537818068674e-03	-2.499539e+00
1.273637818068674e-03	-2.499539e+00
1.273737818068674e-03	-2.499539e+00
1.273837818068674e-03	-2.499539e+00
1.273937818068674e-03	-2.499539e+00
1.274037818068674e-03	-2.499539e+00
1.274137818068674e-03	-2.499539e+00
1.274237818068674e-03	-2.499539e+00
1.274337818068674e-03	-2.499539e+00
1.274437818068674e-03	-2.499539e+00
1.274537818068674e-03	-2.499539e+00
1.274637818068675e-03	-2.499539e+00
1.274737818068675e-03	-2.499539e+00
1.274837818068675e-03	-2.499539e+00
1.274937818068675e-03	-2.499539e+00
1.275037818068675e-03	-2.499539e+00
1.275137818068675e-03	-2.499539e+00
1.275237818068675e-03	-2.499539e+00
1.275337818068675e-03	-2.499539e+00
1.275437818068675e-03	-2.499539e+00
1.275537818068675e-03	-2.499539e+00
1.275637818068675e-03	-2.499539e+00
1.275737818068675e-03	-2.499539e+00
1.275837818068675e-03	-2.499539e+00
1.275937818068675e-03	-2.499539e+00
1.276037818068675e-03	-2.499539e+00
1.276137818068675e-03	-2.499539e+00
1.276237818068675e-03	-2.499539e+00
1.276337818068676e-03	-2.499539e+00
1.276437818068676e-03	-2.499539e+00
1.276537818068676e-03	-2.499539e+00
1.276637818068676e-03	-2.499539e+00
1.276737818068676e-03	-2.499539e+00
1.276837818068676e-03	-2.499539e+00
1.276937818068676e-03	-2.499539e+00
1.277037818068676e-03	-2.499539e+00
1.277137818068676e-03	-2.499539e+00
1.277237818068676e-03	-2.499539e+00
1.277337818068676e-03	-2.499539e+00
1.277437818068676e-03	-2.499539e+00
1.277537818068676e-03	-2.499539e+00
1.277637818068676e-03	-2.499539e+00
1.277737818068676e-03	-2.499539e+00
1.277837818068676e-03	-2.499539e+00
1.277937818068676e-03	-2.499539e+00
1.278037818068676e-03	-2.499539e+00
1.278137818068677e-03	-2.499539e+00
1.278237818068677e-03	-2.499539e+00
1.278337818068677e-03	-2.499539e+00
1.278437818068677e-03	-2.499539e+00
1.278537818068677e-03	-2.499539e+00
1.278637818068677e-03	-2.499539e+00
1.278737818068677e-03	-2.499539e+00
1.278837818068677e-03	-2.499539e+00
1.278937818068677e-03	-2.499539e+00
1.279037818068677e-03	-2.499539e+00
1.279137818068677e-03	-2.499539e+00
1.279237818068677e-03	-2.499539e+00
1.279337818068677e-03	-2.499539e+00
1.279437818068677e-03	-2.499539e+00
1.279537818068677e-03	-2.499539e+00
1.279637818068677e-03	-2.499539e+00
1.279737818068677e-03	-2.499539e+00
1.279837818068678e-03	-2.499539e+00
1.279937818068678e-03	-2.499539e+00
1.280037818068678e-03	-2.499539e+00
1.280137818068678e-03	-2.499539e+00
1.280237818068678e-03	-2.499539e+00
1.280337818068678e-03	-2.499539e+00
1.280437818068678e-03	-2.499539e+00
1.280537818068678e-03	-2.499539e+00
1.280637818068678e-03	-2.499539e+00
1.280737818068678e-03	-2.499539e+00
1.280837818068678e-03	-2.499539e+00
1.280937818068678e-03	-2.499539e+00
1.281037818068678e-03	-2.499539e+00
1.281137818068678e-03	-2.499539e+00
1.281237818068678e-03	-2.499539e+00
1.281337818068678e-03	-2.499539e+00
1.281437818068678e-03	-2.499539e+00
1.281537818068678e-03	-2.499539e+00
1.281637818068679e-03	-2.499539e+00
1.281737818068679e-03	-2.499539e+00
1.281837818068679e-03	-2.499539e+00
1.281937818068679e-03	-2.499539e+00
1.282037818068679e-03	-2.499539e+00
1.282137818068679e-03	-2.499539e+00
1.282237818068679e-03	-2.499539e+00
1.282337818068679e-03	-2.499539e+00
1.282437818068679e-03	-2.499539e+00
1.282537818068679e-03	-2.499539e+00
1.282637818068679e-03	-2.499539e+00
1.282737818068679e-03	-2.499539e+00
1.282837818068679e-03	-2.499539e+00
1.282937818068679e-03	-2.499539e+00
1.283037818068679e-03	-2.499539e+00
1.283137818068679e-03	-2.499539e+00
1.283237818068679e-03	-2.499539e+00
1.283337818068679e-03	-2.499539e+00
1.283437818068680e-03	-2.499539e+00
1.283537818068680e-03	-2.499539e+00
1.283637818068680e-03	-2.499539e+00
1.283737818068680e-03	-2.499539e+00
1.283837818068680e-03	-2.499539e+00
1.283937818068680e-03	-2.499539e+00
1.284037818068680e-03	-2.499539e+00
1.284137818068680e-03	-2.499539e+00
1.284237818068680e-03	-2.499539e+00
1.284337818068680e-03	-2.499539e+00
1.284437818068680e-03	-2.499539e+00
1.284537818068680e-03	-2.499539e+00
1.284637818068680e-03	-2.499539e+00
1.284737818068680e-03	-2.499539e+00
